Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Panchawati (rv),Panchwati Rv,"Panchawati (scheme 1) check weir/ Scheme Name: Panchawati (scheme 1) water supply,/SC110000130",Spring,Central Laboratory / STATE Lab,20/01/2021,853,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,732.000,240.000,Nil,280.000,Nil,Nil,L0037055528,Panchawati (rv) : 18.5325558,Panchawati (rv) : 73.8134318
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Panchawati (rv),Panchwati Rv,"Panchawati (scheme 1) check weir/ Scheme Name: Panchawati (scheme 1) water supply,/SC110000130",Spring,Central Laboratory / STATE Lab,23/02/2021,951/3,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,864.000,320.000,Nil,300.000,Nil,Nil,L0037159929,Panchawati (rv) : 18.5325558,Panchawati (rv) : 73.8134318
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Shivapuram (rv),Shivapuram,"Shivapuram Water Supply (CFO Nallah)/ Scheme Name: Shivapuram Water Supply (CFO Nallah),/SC110000082",Spring,Central Laboratory / STATE Lab,20/01/2021,853/5,Nil,Nil,0.500,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,250.000,Nil,250.000,Nil,Nil,L0037189244,Shivapuram (rv) : 16.011704,Shivapuram (rv) : 79.6518949
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Shivapuram (rv),Shivapuram,"Shivapuram Water Supply (CFO Nallah)/ Scheme Name: Shivapuram Water Supply (CFO Nallah),/SC110000082",Spring,Central Laboratory / STATE Lab,23/02/2021,951/6,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,250.000,Nil,250.000,Nil,Nil,L0037161979,Shivapuram (rv) : 16.011704,Shivapuram (rv) : 79.6518949
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Thiruvanchikulam (rv),Thiruvanchikulam,"Thiruvanchikulam Water Supply/ Scheme Name: Thiruvanchikulam Water Supply,/SC110000084",Spring,Central Laboratory / STATE Lab,20/01/2021,853/4,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,924.000,340.000,Nil,330.000,Nil,Nil,L0037189204,Thiruvanchikulam (rv) : 10.21026,Thiruvanchikulam (rv) : 76.2039822
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Shivpuram,Thiruvanchikulam (rv),Thiruvanchikulam,"Thiruvanchikulam Water Supply/ Scheme Name: Thiruvanchikulam Water Supply,/SC110000084",Spring,Central Laboratory / STATE Lab,23/02/2021,951/4,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,888.000,310.000,Nil,330.000,Nil,Nil,L0037161086,Thiruvanchikulam (rv) : 10.21026,Thiruvanchikulam (rv) : 76.2039822
Andaman & Nicobar Islands,North And Middle Andaman,Rangat,Urmilapur,Kalsi (rv),Kalsi,"Anganwadi at Kalsi/Scheme Name: Parnasala (scheme 4) water supply,/H110001249",Delivery Point,Central Laboratory / STATE Lab,05/03/2021,1,Nil,Nil,1.000,0.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,300.000,110.000,0.200,110.000,Nil,Nil,L0036701527,Kalsi (rv) : 30.5844443,Kalsi (rv) : 77.8827779
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (C/Hall)/Scheme Name: Bambooflat Dam Water Supply,/H110001418",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/F,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,156.000,40.000,0.000,60.000,Nil,Nil,L0035921308,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (K/Side)/Scheme Name: Bambooflat Dam Water Supply,/H110001419",Delivery Point,Central Laboratory / STATE Lab,18/11/2020,89,2.710,Nil,0.000,2.000,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,96.000,50.000,0.200,10.000,Nil,Nil,L0035688759,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (K/Side)/Scheme Name: Bambooflat Dam Water Supply,/H110001419",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/31,0.000,Nil,0.500,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,156.000,40.000,0.000,60.000,Nil,Nil,L0036871587,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (K/Side)/Scheme Name: Bambooflat Dam Water Supply,/H110001419",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/A,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,50.000,0.000,30.000,Nil,Nil,L0035921207,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (M/P-I)/Scheme Name: Bambooflat Dam Water Supply,/H110001420",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/10,0.000,Nil,0.000,0.300,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,108.000,40.000,0.000,30.000,Nil,Nil,L0036807994,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (M/P-I)/Scheme Name: Bambooflat Dam Water Supply,/H110001420",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/B,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,40.000,0.000,40.000,Nil,Nil,L0035921224,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (M/P-I)/Scheme Name: Bambooflat Dam Water Supply,/H110001420",Delivery Point,Central Laboratory / STATE Lab,25/12/2020,22,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,40.000,0.000,40.000,Nil,Nil,L0036513384,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (S/C)/Scheme Name: Bambooflat Dam Water Supply,/H110001423",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22,0.000,Nil,0.000,0.300,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,108.000,40.000,0.000,30.000,Nil,Nil,L0035921159,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (V/Nagar)/Scheme Name: Bambooflat Dam Water Supply,/H110001427",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/6,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,40.000,0.000,30.000,Nil,Nil,L0036807155,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (V/Nagar)/Scheme Name: Bambooflat Dam Water Supply,/H110001427",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/G,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,40.000,0.000,30.000,Nil,Nil,L0035921329,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (V/Nagar)/Scheme Name: Bambooflat Dam Water Supply,/H110001427",Delivery Point,Central Laboratory / STATE Lab,25/12/2020,22/5,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,40.000,0.000,30.000,Nil,Nil,L0036513451,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (W/B)/Scheme Name: Bambooflat Dam Water Supply,/H110001428",Delivery Point,Central Laboratory / STATE Lab,28/12/2020,22/12,0.000,Nil,Nil,0.300,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,108.000,40.000,0.000,30.000,Nil,Nil,L0036696208,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Bambooflat (W/B)/Scheme Name: Bambooflat Dam Water Supply,/H110001428",Delivery Point,Central Laboratory / STATE Lab,25/12/2020,22/4,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,156.000,40.000,0.000,60.000,Nil,Nil,L0036513438,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Tapu Basti-I/Scheme Name: Bambooflat Dam Water Supply,/H110001581",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66,0.000,Nil,0.500,0.300,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,40.000,0.000,50.000,Nil,Nil,L0036805703,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Tapu Basti-I/Scheme Name: Bambooflat Dam Water Supply,/H110001581",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/C,0.000,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,108.000,30.000,0.000,40.000,Nil,Nil,L0035921238,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Tapu Basti-I/Scheme Name: Bambooflat Dam Water Supply,/H110001581",Delivery Point,Central Laboratory / STATE Lab,25/12/2020,22/1,0.000,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,108.000,30.000,0.000,40.000,Nil,Nil,L0036513395,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Tapu Basti-II/Scheme Name: Bambooflat Dam Water Supply,/H110001582",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/1,0.000,Nil,0.500,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,120.000,50.000,0.000,20.000,Nil,Nil,L0036805859,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Anganwadi at Tapu Basti-II/Scheme Name: Bambooflat Dam Water Supply,/H110001582",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/O,0.000,Nil,0.000,0.300,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,132.000,30.000,0.000,30.000,Nil,Nil,L0035974789,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Sub Centre at Tsunami Shelter (CPWD)/Scheme Name: Bambooflat Dam Water Supply,/H110001911",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/N,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,98.000,20.000,0.000,30.000,Nil,Nil,L0036289259,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"Gram Panchayat Builting at Bambooflat-I/Scheme Name: Bambooflat Dam Water Supply,/H110001959",Delivery Point,Central Laboratory / STATE Lab,18/11/2020,89/D,0.030,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,144.000,40.000,0.000,60.000,Nil,Nil,L0035689083,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"/Scheme Name: Bambooflat Dam Water Supply,/H6710304",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/7,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,144.000,50.000,0.000,40.000,Nil,Nil,L0036807400,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"/Scheme Name: Bambooflat Dam Water Supply,/H6710306",Delivery Point,Central Laboratory / STATE Lab,19/01/2021,41/4,0.000,Nil,0.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,132.000,30.000,0.000,40.000,Nil,Nil,L0036340487,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"/Scheme Name: Bambooflat Dam Water Supply,/H6710306",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/29,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,96.000,20.000,0.000,30.000,Nil,Nil,L0036871568,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"/Scheme Name: Bambooflat Dam Water Supply,/H6710308",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/M,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,50.000,0.000,70.000,Nil,Nil,L0036289030,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"/Scheme Name: Bambooflat Dam Water Supply,/H6710308",Delivery Point,Central Laboratory / STATE Lab,26/12/2020,22/K,0.000,Nil,1.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,144.000,50.000,0.000,40.000,Nil,Nil,L0035925359,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bambooflat,Bambooflat (ct),Bambooflat Ct,"/Scheme Name: Bambooflat Dam Water Supply,/H6710308",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/M,0.000,Nil,0.500,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,192.000,50.000,0.000,80.000,Nil,Nil,L0035974760,Bambooflat (ct) : 11.7126318,Bambooflat (ct) : 92.7163855
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Bindraban (rv),Bindraban (rv),"Anganwadi at Brindaban/Scheme Name: BINDRABAN WATER SUPPLY,/H110001350",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/27,0.000,Nil,0.500,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,204.000,50.000,0.000,60.000,Nil,Nil,L0036817436,Bindraban (rv) : 32.1142036,Bindraban (rv) : 76.5155482
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Bindraban (rv),Bindraban (rv),"/Scheme Name: BINDRABAN WATER SUPPLY,/H6707616",Delivery Point,Central Laboratory / STATE Lab,13/01/2021,147,0.730,Nil,0.000,2.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,144.000,60.000,0.000,50.000,Nil,Nil,L0036340309,Bindraban (rv) : 32.1142036,Bindraban (rv) : 76.5155482
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Kadakachang (rv),Kadakachang (rv),"/Scheme Name: Kadakachang Water Supply,/H6691599",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,41/A,0.000,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,395.000,70.000,0.000,230.000,Nil,Nil,L0036286856,Kadakachang (rv): ,Kadakachang (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Mathura (rv),Mathura(rv),"Govt. Primary School, Mathura/Scheme Name: Providing FHTC in Mathura(RV) at Ferrargunj,/H110000772",Delivery Point,Central Laboratory / STATE Lab,13/01/2021,147/1,0.720,Nil,0.000,1.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,180.000,60.000,0.000,60.000,Nil,Nil,L0036340318,Mathura (rv) : 27.633333,Mathura (rv) : 77.583333
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Mathura (rv),Mathura(rv),"Govt. Primary School, Mathura/Scheme Name: Providing FHTC in Mathura(RV) at Ferrargunj,/H110000772",Delivery Point,Central Laboratory / STATE Lab,25/02/2021,66/33,0.000,Nil,0.500,0.300,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,40.000,0.000,60.000,Nil,Nil,L0036871625,Mathura (rv) : 27.633333,Mathura (rv) : 77.583333
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Mathura (rv),Mathura(rv),"Anganwadi at Mathura/Scheme Name: BINDRABAN WATER SUPPLY,/H110001404",Delivery Point,Central Laboratory / STATE Lab,13/01/2021,147/2,0.100,Nil,0.000,1.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,204.000,70.000,0.000,60.000,Nil,Nil,L0036340324,Mathura (rv) : 27.633333,Mathura (rv) : 77.583333
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Mathura (rv),Mathura(rv),"Anganwadi at Mathura/Scheme Name: BINDRABAN WATER SUPPLY,/H110001404",Delivery Point,Central Laboratory / STATE Lab,25/02/2021,66/34,0.000,Nil,0.500,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,40.000,0.000,50.000,Nil,Nil,L0036871631,Mathura (rv) : 27.633333,Mathura (rv) : 77.583333
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Mathura (rv),Mathura(rv),"Godatoli Japan Digi, /S19103",Spring,Central Laboratory / STATE Lab,13/01/2021,147/3,0.430,Nil,0.000,1.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,168.000,60.000,0.000,50.000,Nil,Nil,L0036340335,Mathura (rv) : 27.633333,Mathura (rv) : 77.583333
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Bindraban,Mathura (rv),Mathura(rv),"Godatoli Japan Digi, /S19103",Spring,Central Laboratory / STATE Lab,25/02/2021,66/35,0.000,Nil,0.500,0.300,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,144.000,30.000,0.000,40.000,Nil,Nil,L0036871641,Mathura (rv) : 27.633333,Mathura (rv) : 77.583333
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/Scheme Name: chouldari water supply scheme,/H110000266",Delivery Point,Central Laboratory / STATE Lab,09/10/2020,32,0.020,Nil,Nil,Nil,10.000,Nil,Nil,24.000,Nil,16.000,Nil,Nil,7.000,Nil,95.000,40.000,Nil,45.000,Nil,Nil,L0034389477,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/Scheme Name: chouldari water supply scheme,/H110000266",Delivery Point,Central Laboratory / STATE Lab,09/03/2021,203,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,0.000,Nil,Nil,Nil,L0036975848,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/Scheme Name: chouldari water supply scheme,/H110000266",Delivery Point,Central Laboratory / STATE Lab,02/03/2021,195/1,0.020,Nil,0.000,0.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,96.000,40.000,0.020,30.000,Nil,Nil,L0036889650,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/Scheme Name: chouldari water supply scheme,/H110000266",Delivery Point,Central Laboratory / STATE Lab,19/01/2021,142,0.020,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,144.000,40.000,1.000,50.000,Nil,Nil,L0036340521,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/Scheme Name: chouldari water supply scheme,/H110000266",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,187,0.020,Nil,0.000,0.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,84.000,30.000,0.200,30.000,Nil,Nil,L0036846878,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/Scheme Name: chouldari water supply scheme,/H110000266",Delivery Point,Central Laboratory / STATE Lab,18/02/2021,184,0.020,Nil,Nil,0.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,96.000,50.000,1.000,20.000,Nil,Nil,L0036845690,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/Scheme Name: chouldari water supply scheme,/H110000266",Delivery Point,Central Laboratory / STATE Lab,09/02/2021,169,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,0.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,L0036681460,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/Scheme Name: chouldari water supply scheme,/H110000266",Delivery Point,Central Laboratory / STATE Lab,02/02/2021,163/1,0.020,Nil,Nil,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,96.000,20.000,0.200,30.000,Nil,Nil,L0036672586,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"Govt. Middle School, Chouldari/Scheme Name: chouldari water supply scheme,/H110000744",Delivery Point,Central Laboratory / STATE Lab,03/11/2020,57,2.030,Nil,0.000,0.200,10.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,96.000,40.000,0.000,30.000,Nil,Nil,L0034877757,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"Govt. Middle School, Chouldari/Scheme Name: chouldari water supply scheme,/H110000744",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,161,3.720,Nil,0.000,3.000,40.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,50.000,0.200,60.000,Nil,Nil,L0036279891,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"Govt. Middle School, Chouldari/Scheme Name: chouldari water supply scheme,/H110000744",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,126/1,2.830,Nil,0.000,0.000,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,60.000,20.000,0.000,10.000,Nil,Nil,L0036279137,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"Ananda Marga Primary School Chouldhari/Scheme Name: chouldari water supply scheme,/H110001008",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,126,0.030,Nil,0.000,0.300,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,84.000,30.000,1.000,20.000,Nil,Nil,L0036279059,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"Javahar Navodya Vidyalaya Chouldhari/Scheme Name: chouldari water supply scheme,/H110001009",Delivery Point,Central Laboratory / STATE Lab,29/12/2020,132,0.020,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,312.000,40.000,1.000,200.000,Nil,Nil,L0036279643,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
